message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression e.getCause() is @Nullable	de.zuellich.meal_planner.controller.PinterestExplorer	getRecipes()	3273	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/controller/PinterestExplorer.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field id not initialized	de.zuellich.meal_planner.pinterest.datatypes.Board	id	116	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.Board	null	id	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java
FIELD_NO_INIT	@NonNull field name not initialized	de.zuellich.meal_planner.pinterest.datatypes.Board	name	140	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.Board	null	name	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java
FIELD_NO_INIT	@NonNull field url not initialized	de.zuellich.meal_planner.pinterest.datatypes.Board	url	166	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.Board	null	url	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Board.java
FIELD_NO_INIT	@NonNull field board not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	board	232	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	null	board	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java
FIELD_NO_INIT	@NonNull field pins not initialized	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	pins	258	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java	FIELD	de.zuellich.meal_planner.pinterest.datatypes.BoardListing	null	pins	null	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/BoardListing.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields id (line 17), originalLink (line 22), note (line 25), name (line 27) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.zuellich.meal_planner.pinterest.datatypes.Pin	Pin()	612	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Pin.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields id (line 17), originalLink (line 22), note (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.zuellich.meal_planner.pinterest.datatypes.Pin	Pin(java.util.Map)	638	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/pinterest/datatypes/Pin.java	null	null	null	null	null	null
UNBOX_NULLABLE	unboxing of a @Nullable value	de.zuellich.meal_planner.algorithms.AmountParser	parseMixedUnicodeFraction(java.lang.String)	4002	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/algorithms/AmountParser.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter source is @NonNull, but parameter in superclass method de.zuellich.meal_planner.algorithms.RecipeScanner.parse(java.lang.String) is @Nullable	de.zuellich.meal_planner.algorithms.schema_org.SchemaOrgRecipeScanner	parse(java.lang.String)	496	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/algorithms/schema_org/SchemaOrgRecipeScanner.java	PARAMETER	de.zuellich.meal_planner.algorithms.schema_org.SchemaOrgRecipeScanner	parse(java.lang.String)	source	0	/home/nima/Desktop/nullability-docker/table_3/versions/nullaway/mealplanner-ngt-pre/src/src/main/java/de/zuellich/meal_planner/algorithms/schema_org/SchemaOrgRecipeScanner.java
